utterance,paraphrase,list_of_slots,error_category,explanation,models,intent
Book a reservation for  seven  people at a  bakery  in  Osage City,Make a reservation for seven people at a bakery in Osage City,"['seven || party_size_number', 'bakery || restaurant_type', 'Osage City || city']",correct,,NL_Diverse,BookRestaurant
Book a reservation for  seven  people at a  bakery  in  Osage City,Book a reservation for seven persons at a bakery in Osage City,"['seven || party_size_number', 'bakery || restaurant_type', 'Osage City || city']",correct,,NL_Diverse,BookRestaurant
Book spot for  three  at  Maid-Rite Sandwich Shop  in  Antigua and Barbuda,Book Tip for Three at the Maid-Rite Sandwich Shop in Antigua and Barbuda,"['three || party_size_number', 'Maid-Rite Sandwich Shop || restaurant_name', 'Antigua and Barbuda || country']","semantic, spelling","semantic: ""book tip"" in this case ""tip"" mean useful advice see definition 9 in collins dicitonary , so the paraphrase expresses  booking advise for 3 people.

spelling: ""three"" not ""Three"". Numbers are not capitalized when written in a sentence, unless the number is the first word in the sentence, or is used in a title or as a proper noun.",NL_Diverse,BookRestaurant
Book spot for  three  at  Maid-Rite Sandwich Shop  in  Antigua and Barbuda,Book tip for three at the Maid-Rite Sandwich Shop in Antigua and Barbuda,"['three || party_size_number', 'Maid-Rite Sandwich Shop || restaurant_name', 'Antigua and Barbuda || country']",semantic,,NL_Diverse,BookRestaurant
Book spot for  three  at  Maid-Rite Sandwich Shop  in  Antigua and Barbuda,Book tip for three people at the Maid-Rite Sandwich Shop in Antigua and Barbuda,"['three || party_size_number', 'Maid-Rite Sandwich Shop || restaurant_name', 'Antigua and Barbuda || country']",semantic,,NL_Diverse,BookRestaurant
Book spot for  three  at  Maid-Rite Sandwich Shop  in  Antigua and Barbuda,Book tip for three at Maid-Rite Sandwich Shop in Antigua and Barbuda,"['three || party_size_number', 'Maid-Rite Sandwich Shop || restaurant_name', 'Antigua and Barbuda || country']",semantic,,NL_Diverse,BookRestaurant
Book spot for  three  at  Maid-Rite Sandwich Shop  in  Antigua and Barbuda,Book tip for three in the Maid-Rite Sandwich Shop in Antigua and Barbuda,"['three || party_size_number', 'Maid-Rite Sandwich Shop || restaurant_name', 'Antigua and Barbuda || country']",semantic,,NL_Diverse,BookRestaurant
Book spot for  three  at  Maid-Rite Sandwich Shop  in  Antigua and Barbuda,Book tip for three people at Maid-Rite Sandwich Shop in Antigua and Barbuda,"['three || party_size_number', 'Maid-Rite Sandwich Shop || restaurant_name', 'Antigua and Barbuda || country']",semantic,,NL_Diverse,BookRestaurant
Book spot for  three  at  Maid-Rite Sandwich Shop  in  Antigua and Barbuda,Book tip for three people in the Maid-Rite Sandwich Shop in Antigua and Barbuda,"['three || party_size_number', 'Maid-Rite Sandwich Shop || restaurant_name', 'Antigua and Barbuda || country']",semantic,,NL_Diverse,BookRestaurant
Book spot for  three  at  Maid-Rite Sandwich Shop  in  Antigua and Barbuda,Book Tip for Three at Maid-Rite Sandwich Shop in Antigua and Barbuda,"['three || party_size_number', 'Maid-Rite Sandwich Shop || restaurant_name', 'Antigua and Barbuda || country']","semantic, spelling",,NL_Diverse,BookRestaurant
Book spot for  three  at  Maid-Rite Sandwich Shop  in  Antigua and Barbuda,Book tips for three at the Maid-Rite Sandwich Shop in Antigua and Barbuda,"['three || party_size_number', 'Maid-Rite Sandwich Shop || restaurant_name', 'Antigua and Barbuda || country']",semantic,"semantic: ""book tips"", case have 2 meaning:
 1) mean useful advices. See defintion 9 in collins dictionary.
 2) giving money to someone to thank him/her, for example, tips for a waiter. See defintion 8 in collins dictionary. The parparhase mean ""reserve tips for 3 people"" ",NL_Diverse,BookRestaurant
Book spot for  three  at  Maid-Rite Sandwich Shop  in  Antigua and Barbuda,Book recommendation for three people at the Maid-Rite Sandwich Shop in Antigua and Barbuda,"['three || party_size_number', 'Maid-Rite Sandwich Shop || restaurant_name', 'Antigua and Barbuda || country']",semantic,semantic: the paraphrase requests a book recommendation and does not reserve a place.,NL_Diverse,BookRestaurant
I need a table for  breakfast  in  MI  at the  pizzeria,I need a breakfast table in the MI in the pizzeria,"['breakfast || timeRange', 'MI || state', 'pizzeria || restaurant_type']",spelling,"spelling: improper use of article ""the"" in ""the MI"", MI=Michigan is a state, so you can't use ""the"" before.",NL_Diverse,BookRestaurant
I need a table for  breakfast  in  MI  at the  pizzeria,I need a breakfast table in the MI in the pizzeria.,"['breakfast || timeRange', 'MI || state', 'pizzeria || restaurant_type']",spelling,,NL_Diverse,BookRestaurant
I need a table for  breakfast  in  MI  at the  pizzeria,I need a breakfast table in the MI in the Pizzeria,"['breakfast || timeRange', 'MI || state', 'pizzeria || restaurant_type']",spelling,,NL_Diverse,BookRestaurant
I need a table for  breakfast  in  MI  at the  pizzeria,I need a breakfast table at the MI in the pizzeria,"['breakfast || timeRange', 'MI || state', 'pizzeria || restaurant_type']",spelling,,NL_Diverse,BookRestaurant
I need a table for  breakfast  in  MI  at the  pizzeria,I need a breakfast table at the MI in the pizzeria.,"['breakfast || timeRange', 'MI || state', 'pizzeria || restaurant_type']",spelling,,NL_Diverse,BookRestaurant
I need a table for  breakfast  in  MI  at the  pizzeria,I need a breakfast table at the MI in the Pizzeria,"['breakfast || timeRange', 'MI || state', 'pizzeria || restaurant_type']",spelling,,NL_Diverse,BookRestaurant
I need a table for  breakfast  in  MI  at the  pizzeria,I need a breakfast table in the MI at the pizzeria,"['breakfast || timeRange', 'MI || state', 'pizzeria || restaurant_type']",spelling,,NL_Diverse,BookRestaurant
I need a table for  breakfast  in  MI  at the  pizzeria,I need a breakfast table in the MI at the pizzeria.,"['breakfast || timeRange', 'MI || state', 'pizzeria || restaurant_type']",spelling,,NL_Diverse,BookRestaurant
I need a table for  breakfast  in  MI  at the  pizzeria,I need a breakfast table in the MI pizzeria,"['breakfast || timeRange', 'MI || state', 'pizzeria || restaurant_type']",spelling,,NL_Diverse,BookRestaurant
I need a table for  breakfast  in  MI  at the  pizzeria,I need a breakfast table at MI in the pizzeria,"['breakfast || timeRange', 'MI || state', 'pizzeria || restaurant_type']",correct,,NL_Diverse,BookRestaurant
Book a restaurant reservation for  me and my child  for  2 Pm  in  Faysville,Book a restaurant reservation for me and my child for 2 p.m. in Faysville,"['me and my child || party_size_description', '2 Pm || timeRange', 'Faysville || city']",duplication,,NL_Diverse,BookRestaurant
Book a restaurant reservation for  me and my child  for  2 Pm  in  Faysville,Book a restaurant reservation for me and my child for 2 p.m. in Faysville.,"['me and my child || party_size_description', '2 Pm || timeRange', 'Faysville || city']",duplication,,NL_Diverse,BookRestaurant
Book a restaurant reservation for  me and my child  for  2 Pm  in  Faysville,Book a restaurant reservation for me and my child in Faysville at 2 p.m.,"['me and my child || party_size_description', '2 Pm || timeRange', 'Faysville || city']",correct,,NL_Diverse,BookRestaurant
Book a restaurant reservation for  me and my child  for  2 Pm  in  Faysville,Book a restaurant reservation for me and my child at 2 p.m. in Faysville,"['me and my child || party_size_description', '2 Pm || timeRange', 'Faysville || city']",correct,,NL_Diverse,BookRestaurant
Book a restaurant reservation for  me and my child  for  2 Pm  in  Faysville,Book a restaurant reservation for me and my kid for 2 p.m. in Faysville,"['me and my child || party_size_description', '2 Pm || timeRange', 'Faysville || city']",correct,,NL_Diverse,BookRestaurant
Book a restaurant reservation for  me and my child  for  2 Pm  in  Faysville,Book a restaurant reservation for me and my child in Faysville for 2 p.m.,"['me and my child || party_size_description', '2 Pm || timeRange', 'Faysville || city']",correct,,NL_Diverse,BookRestaurant
Book a restaurant reservation for  me and my child  for  2 Pm  in  Faysville,Book a restaurant reservation for me and my kid at 2 p.m. in Faysville,"['me and my child || party_size_description', '2 Pm || timeRange', 'Faysville || city']",correct,,NL_Diverse,BookRestaurant
Book a restaurant reservation for  me and my child  for  2 Pm  in  Faysville,Book a restaurant reservation for me and my kid in Faysville at 2 p.m.,"['me and my child || party_size_description', '2 Pm || timeRange', 'Faysville || city']",correct,,NL_Diverse,BookRestaurant
Book a restaurant reservation for  me and my child  for  2 Pm  in  Faysville,Book a restaurant reservation for me and my kid in Faysville for 2 p.m.,"['me and my child || party_size_description', '2 Pm || timeRange', 'Faysville || city']",correct,,NL_Diverse,BookRestaurant
Book a restaurant reservation for  me and my child  for  2 Pm  in  Faysville,Book a restaurant reservation for me and my child for 2pm in Faysville,"['me and my child || party_size_description', '2 Pm || timeRange', 'Faysville || city']",spelling,"spelling: ""2 pm or 2 p.m."" missing space in 2pm",NL_Diverse,BookRestaurant
I want to book a  highly rated   churrascaria   ten months from now .,"I want to book a highly rated Churrascaria in ten months ""time.","['highly rated || sort', 'churrascaria || restaurant_type', 'ten months from now || timeRange']","spelling, redundant","spelling: remove quote mark in ""time should be time 
redundant: months ""time 2 token that express the same information, we have to remove time",NL_Diverse,BookRestaurant
I want to book a  highly rated   churrascaria   ten months from now .,"I want to book a highly rated churrascaria in ten months ""time.","['highly rated || sort', 'churrascaria || restaurant_type', 'ten months from now || timeRange']","spelling, redundant","spelling : there are 2 spelling problems, first in ""time the quotation mark should be removed -> time. Secondly churrascaria should be capitalized, it's a name -> Churrascaria

redundant: months ""time 2 token that express the same information, we have to remove time",NL_Diverse,BookRestaurant
I want to book a  highly rated   churrascaria   ten months from now .,I want to book a highly rated Churrascaria in ten months.,"['highly rated || sort', 'churrascaria || restaurant_type', 'ten months from now || timeRange']",correct,,NL_Diverse,BookRestaurant
I want to book a  highly rated   churrascaria   ten months from now .,I want to book a highly rated churrascaria in ten months.,"['highly rated || sort', 'churrascaria || restaurant_type', 'ten months from now || timeRange']",spelling,spelling: proper noun should be in capital letter Churrascaria not churrascaria,NL_Diverse,BookRestaurant
I want to book a  highly rated   churrascaria   ten months from now .,"I would like to book a highly rated Churrascaria in ten months ""time.","['highly rated || sort', 'churrascaria || restaurant_type', 'ten months from now || timeRange']","spelling, redundant","spelling: remove quote mark in ""time should be time 
redundant: months ""time 2 token that express the same information, we have to remove time",NL_Diverse,BookRestaurant
I want to book a  highly rated   churrascaria   ten months from now .,"I would like to book a highly rated churrascaria in ten months ""time.","['highly rated || sort', 'churrascaria || restaurant_type', 'ten months from now || timeRange']","spelling, redundant","spelling : there are 2 spelling problems, first in ""time the quotation mark should be removed -> time. Secondly churrascaria should be capitalized, it's a name -> Churrascaria

redundant: months ""time 2 token that express the same information, we have to remove time",NL_Diverse,BookRestaurant
I want to book a  highly rated   churrascaria   ten months from now .,"I'd like to book a highly rated Churrascaria in ten months ""time.","['highly rated || sort', 'churrascaria || restaurant_type', 'ten months from now || timeRange']","spelling, redundant","spelling: remove quote mark in ""time should be time 
redundant: months ""time 2 token that express the same information, we have to remove time",NL_Diverse,BookRestaurant
I want to book a  highly rated   churrascaria   ten months from now .,I would like to book a highly rated Churrascaria in ten months.,"['highly rated || sort', 'churrascaria || restaurant_type', 'ten months from now || timeRange']",correct,,NL_Diverse,BookRestaurant
I want to book a  highly rated   churrascaria   ten months from now .,I want to book a highly rated Churrascaria in ten months time.,"['highly rated || sort', 'churrascaria || restaurant_type', 'ten months from now || timeRange']",redundant,"redundant: months time 2 token that express the same information, we have to remove time",NL_Diverse,BookRestaurant
I want to book a  highly rated   churrascaria   ten months from now .,I want to book a highly rated Churrascaria in ten months' time.,"['highly rated || sort', 'churrascaria || restaurant_type', 'ten months from now || timeRange']","grammar, redundant","grammar: usage of possessive s'
redundant: ""months time"" is a redundancy the 2 token express the sme information twice, have to remove ""time""",NL_Diverse,BookRestaurant
i need a table for  7  in  Kashegelok   VT,I need a table for 7 people in Kashegelok VT,"['7 || party_size_number', 'Kashegelok || city', 'VT || state']",correct,,NL_Diverse,BookRestaurant
